taxon_name,aligned_name,family,genus,taxon_rank,taxonomic_dataset,mdd_id,aligned_name_taxonomic_status,auth_species_citation,auth_species_id
Dobsonia beauforti,Dobsonia beauforti,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004392,accepted,"Bergmans, W. 1975-01-16. A new species of _Dobsonia_ Palmer, 1898 (Mammalia, Megachiroptera) from Waigeo, with notes on other members of the genus. Beaufortia 23(295):1-13.",
Dobsonia chapmani,Dobsonia chapmani,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004393,accepted,"Rabor, D.S. 1952-02-08. Two new mammals from Negros Island, Philippines. Natural History Miscellanea, Chicago Academy of Sciences 96:1-7.",https://archive.org/details/MiscellaneaN96/page/n1/mode/2up
Dobsonia crenulata,Dobsonia crenulata,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004394,accepted,"Andersen, K.C. 1909-12-01. On the fruit-bats of the genus _Dobsonia_. Annals and Magazine of Natural History (8)4(24):528-536.",https://www.biodiversitylibrary.org/page/22097913
Dobsonia emersa,Dobsonia emersa,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004395,accepted,"Bergmans, W. and Sarbini, S. 1985. Fruit bats of the genus _Dobsonia_ Palmer, 1898 from the islands of Biak, Owii, Numfoor and Yapen, Irian Jaya (Mammalia, Megachiroptera). Beaufortia 34(6):181-189.",
Dobsonia exoleta,Dobsonia exoleta,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004396,accepted,"Andersen, K.C. 1909-12-01. On the fruit-bats of the genus _Dobsonia_. Annals and Magazine of Natural History (8)4(24):528-536.",https://www.biodiversitylibrary.org/page/22097912
Dobsonia inermis,Dobsonia inermis,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004397,accepted,"Andersen, K.C. 1909-12-01. On the fruit-bats of the genus _Dobsonia_. Annals and Magazine of Natural History (8)4(24):528-536.",https://www.biodiversitylibrary.org/page/22097913
Dobsonia magna,Dobsonia magna,Pteropodidae,Dobsonia,Species,MDD_v2.1,1006728,accepted,"Thomas, O. 1905-10-01. On some Australasian mammals. Annals and Magazine of Natural History (7)16(94):422-428.",https://www.biodiversitylibrary.org/page/19215066
Dobsonia minor,Dobsonia minor,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004398,accepted,"Dobson, G.E. 1879-04. Notes on recent additions to the collection of Chiroptera in the Muséum d'Histoire Naturelle at Paris, with descriptions of new and rare species. Proceedings of the Zoological Society of London 1878(4):873-883.",https://www.biodiversitylibrary.org/page/28519583
Dobsonia moluccensis,Dobsonia moluccensis,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004399,accepted,"Quoy, J.-R.-C. and Gaimard, J.P. 1830. Voyage de découvertes de l'Astrolabe exécuté par ordre du Roi, pendant les années 1826-1827-1828-1829, sous le commandement de M. J. Dumont d'Urville. Zoologie. Tome premier. J. Tastu, Paris, 264 pp.",https://www.biodiversitylibrary.org/page/2064142
Dobsonia pannietensis,Dobsonia pannietensis,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004400,accepted,"De Vis, C.W. 1905. Bats. Annals of the Queensland Museum 6:36-40.",https://www.biodiversitylibrary.org/page/48070439
Dobsonia peronii,Dobsonia peronii,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004401,accepted,"Geoffroy Saint-Hilaire, É. 1810. Description des roussettes et des céphalotes, deux nouveaux genres de la famille des chauve-souris. Annales du Muséum d'histoire naturelle 15:86-108.",https://www.biodiversitylibrary.org/page/3546736
Dobsonia praedatrix,Dobsonia praedatrix,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004402,accepted,"Andersen, K.C. 1909-12-01. On the fruit-bats of the genus _Dobsonia_. Annals and Magazine of Natural History (8)4(24):528-536.",https://www.biodiversitylibrary.org/page/22097913
Dobsonia viridis,Dobsonia viridis,Pteropodidae,Dobsonia,Species,MDD_v2.1,1004403,accepted,"Heude, P.M. 1897. Études odontologiques. Seconde partie. Mammifères carnassiers. Mémoires concernant l'histoire naturelle de l'empire chinois 3(4):157-188.",
Boneia bidens,Boneia bidens,Pteropodidae,Boneia,Species,MDD_v2.1,1004404,accepted,"Jentink, F.A. 1879. On a new genus and species of bat from Celebes. Notes from the Royal Zoological Museum of the Netherlands at Leyden 1:117-119.",https://www.biodiversitylibrary.org/page/9630996
Harpyionycteris celebensis,Harpyionycteris celebensis,Pteropodidae,Harpyionycteris,Species,MDD_v2.1,1004405,accepted,"Miller, G.S., Jr. and Hollister, N. 1921-06-30. Twenty new mammals collected by H. C. Raven in Celebes. Proceedings of the Biological Society of Washington 34:93-104.",https://www.biodiversitylibrary.org/page/3332385
Harpyionycteris whiteheadi,Harpyionycteris whiteheadi,Pteropodidae,Harpyionycteris,Species,MDD_v2.1,1004406,accepted,"Thomas, O. 1896-09-01. On mammals from Celebes, Borneo, and the Philippines recently received at the British Museum. Annals and Magazine of Natural History (6)18(105):241-250.",https://www.biodiversitylibrary.org/page/15628431
Macroglossus minimus,Macroglossus minimus,Pteropodidae,Macroglossus,Species,MDD_v2.1,1004408,accepted,"Geoffroy Saint-Hilaire, É. 1810. Description des roussettes et des céphalotes, deux nouveaux genres de la famille des chauve-souris. Annales du Muséum d'histoire naturelle 15:86-108.",https://www.biodiversitylibrary.org/page/3546722
Macroglossus sobrinus,Macroglossus sobrinus,Pteropodidae,Macroglossus,Species,MDD_v2.1,1004407,accepted,"Andersen, K.C. 1911-06-01. Six new fruit-bats of the genera _Macroglossus_ and _Syconycteris_. Annals and Magazine of Natural History (8)7(42):641-643.",https://www.biodiversitylibrary.org/page/22098603
Syconycteris australis,Syconycteris australis,Pteropodidae,Syconycteris,Species,MDD_v2.1,1004409,accepted,"Peters, W.C.H. 1867. Herpetologische notizen. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1867:13-37.",https://www.biodiversitylibrary.org/page/36510306
Syconycteris carolinae,Syconycteris carolinae,Pteropodidae,Syconycteris,Species,MDD_v2.1,1004410,accepted,"Rozendaal, F.G. 1984. Notes on macroglossine bats from Sulawesi and the Moluccas, Indonesia, with the description of a new species of _Syconycteris_ Matschie, 1899 from Halmahera (Mammalia: Megachiroptera). Zoologische Mededelingen 58(13):187-212.",
Syconycteris hobbit,Syconycteris hobbit,Pteropodidae,Syconycteris,Species,MDD_v2.1,1004411,accepted,"Ziegler, A.C. 1982. The Australo-Papuan genus _Syconycteris_ (Chiroptera: Pteropodidae) with the description of a new Papua New Guinea species. Occasional Papers of Bernice P. Bishop Museum 25(5):1-22.",http://hbs.bishopmuseum.org/pubs-online/pdf/op25-5.pdf
Notopteris macdonaldii,Notopteris macdonaldii,Pteropodidae,Notopteris,Species,MDD_v2.1,1004412,accepted,"Gray, J.E. 1859-06. Notice of _Notopteris_, a new genus of pteropine bat from the Feejee Islands. Proceedings of the Zoological Society of London 1859(1):36-38.",https://www.biodiversitylibrary.org/page/44707249
Notopteris neocaledonicus,Notopteris neocaledonicus,Pteropodidae,Notopteris,Species,MDD_v2.1,1004413,accepted,"Trouessart, É.L. 1908. _Notopteris macdonaldi neocaledonica_ nov. subsp., Chiroptère nouveau pour la faune de la Nouvelle-Calédonie. Bulletin du Muséum national d'histoire naturelle (1)14:257-259.",https://www.biodiversitylibrary.org/page/43000056
Nyctimene aello,Nyctimene aello,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004414,accepted,"Thomas, O. 1900-02-01. Description of a new fruit-bat from New Guinea. Annals and Magazine of Natural History (7)5(26):216-217.",https://www.biodiversitylibrary.org/page/24340184
Nyctimene albiventris,Nyctimene albiventris,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004415,accepted,"Gray, J.E. 1863-04. Description of some new species of Mammalia. Proceedings of the Zoological Society of London 1862(3):261-263.",https://www.biodiversitylibrary.org/page/31577306
Nyctimene cephalotes,Nyctimene cephalotes,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004416,accepted,"Pallas, P.S. 1767. Spicilegia Zoologica. Fasciculus tertius. Gottlieb August Lange, Berlin, 35 pp.",https://www.biodiversitylibrary.org/page/27817718
Nyctimene certans,Nyctimene certans,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004417,accepted,"Andersen, K.C. 1912-01-01. A new _Nyctimene_ from New Guinea. Annals and Magazine of Natural History (8)9(49):95-96.",https://www.biodiversitylibrary.org/page/18638852
Nyctimene cyclotis,Nyctimene cyclotis,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004418,accepted,"Andersen, K.C. 1910-12-01. Ten new fruit-bats of the genera _Nyctimene_, _Cynopterus_, and _Eonycteris_. Annals and Magazine of Natural History (8)6(36):621-625.",https://www.biodiversitylibrary.org/page/18619864
Nyctimene draconilla,Nyctimene draconilla,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004419,accepted,"Thomas, O. 1922-07-31. On mammals from New Guinea obtained by the Dutch scientific expeditions of recent years. Nova Guinea 13(5):723-740.",https://www.biodiversitylibrary.org/page/40340251
Nyctimene keasti,Nyctimene keasti,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004420,accepted,"Kitchener, D.J., Packer, W.C. and Maryanto, I. 1993. Taxonomic status of _Nyctimene_ (Chiroptera: Pteropodidae) from the Banda, Kai and Aru Islands, Maluku, Indonesia – implications for biogeography. Records of the Western Australian Museum 16(3):399-417.",https://www.biodiversitylibrary.org/page/54768845
Nyctimene major,Nyctimene major,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004421,accepted,"Dobson, G.E. 1877-06. On a collection of Chiroptera from Duke-Of-York Island and adjacent parts of New Ireland and New Britain. Proceedings of the Zoological Society of London 1877(1):114-123.",https://www.biodiversitylibrary.org/page/28510685
Nyctimene malaitensis,Nyctimene malaitensis,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004422,accepted,"Phillips, C.J. 1968. Systematics of megachiropteran bats in the Solomon Islands. University of Kansas Publications, Museum of Natural History 16(8):777-837.",https://www.biodiversitylibrary.org/page/4385085
Nyctimene masalai,Nyctimene masalai,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004423,accepted,"Smith, J.D. and Hood, C.S. 1983. A new species of tube-nosed fruit bat (_Nyctimene_) from the Bismarck Archipelago, Papua New Guinea. Occasional Papers, Museum of Texas Tech University 81:1-14.",https://www.biodiversitylibrary.org/page/55635380
Nyctimene rabori,Nyctimene rabori,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004424,accepted,"Heaney, L.R. and Peterson, R.L. 1984. A new species of tube-nosed fruit bat (_Nyctimene_) from Negros Island, Philippines (Mammalia: Pteropodidae). Occasional Papers of the Museum of Zoology, University of Michigan 708:1-16.",http://deepblue.lib.umich.edu/bitstream/2027.42/57144/1/OP708.pdf
Nyctimene robinsoni,Nyctimene robinsoni,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004425,accepted,"Thomas, O. 1904-08-31. New bats and rodents from West Africa, the Malay Peninsula and Papuasia. Annals and Magazine of Natural History (7)14(81):196-202.",https://www.biodiversitylibrary.org/page/24255264
Nyctimene sanctacrucis,Nyctimene sanctacrucis,Pteropodidae,Nyctimene,Species,MDD_v2.1,1006729,accepted,"Troughton, E.L.G. 1931. Three new bats of the genera Pteropus, Nyctimene, and Chaerephon from Melanesia. Proceedings of the Linnean Society of New South Wales 56:204-209.",https://www.biodiversitylibrary.org/page/34927813
Nyctimene varia,Nyctimene varia,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004426,accepted,"Andersen, K.C. 1910-12-01. Ten new fruit-bats of the genera _Nyctimene_, _Cynopterus_, and _Eonycteris_. Annals and Magazine of Natural History (8)6(36):621-625.",https://www.biodiversitylibrary.org/page/18619863
Nyctimene vizcaccia,Nyctimene vizcaccia,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004427,accepted,"Thomas, O. 1914-04-01. On mammals from Manus Island Admiralty Group, and Ruk Island, Bismarck Archipelago. Annals and Magazine of Natural History (8)13(76):434-439.",https://www.biodiversitylibrary.org/page/18641195
Nyctimene wrightae,Nyctimene wrightae,Pteropodidae,Nyctimene,Species,MDD_v2.1,1004428,accepted,"Irwin, N. 2017-08-09. A new tube-nosed fruit bat from New Guinea, _Nyctimene wrightae_ sp. nov., a re-diagnosis of _N. certans_ and _N. cyclotis_ (Pteropodidae: Chiroptera), and a review of their conservation status. Records of the Australian Museum 69(2):73-100.",https://www.biodiversitylibrary.org/page/59849433
Paranyctimene raptor,Paranyctimene raptor,Pteropodidae,Paranyctimene,Species,MDD_v2.1,1004429,accepted,"Tate, G.H.H. 1942-10-23. A new genus and species of fruit bats, allied to _Nyctimene_. American Museum Novitates 1204:1-2.",https://www.biodiversitylibrary.org/item/170677
Paranyctimene tenax,Paranyctimene tenax,Pteropodidae,Paranyctimene,Species,MDD_v2.1,1004430,accepted,"Bergmans, W. 2001. Notes on distribution and taxonomy of Australasian bats. I. Pteropodinae and Nyctimeninae (Mammalia, Megachiroptera, Pteropodidae). Beaufortia 51(8):119-152.",
Melonycteris melanops,Melonycteris melanops,Pteropodidae,Melonycteris,Species,MDD_v2.1,1004431,accepted,"Dobson, G.E. 1877-06. On a collection of Chiroptera from Duke-Of-York Island and adjacent parts of New Ireland and New Britain. Proceedings of the Zoological Society of London 1877(1):114-123.",https://www.biodiversitylibrary.org/page/28510687
Nesonycteris fardoulisi,Nesonycteris fardoulisi,Pteropodidae,Nesonycteris,Species,MDD_v2.1,1004432,accepted,"Flannery, T.F. 1993-03-19. Revision of the genus _Melonycteris_ (Pteropodidae: Mammalia). Records of the Australian Museum 45(1):59-80.",https://doi.org/10.3853/j.0067-1975.45.1993.130
Nesonycteris maccoyi,Nesonycteris maccoyi,Pteropodidae,Nesonycteris,Species,MDD_v2.1,1006730,accepted,"Flannery, T.F. 1993-03-19. Revision of the genus _Melonycteris_ (Pteropodidae: Mammalia). Records of the Australian Museum 45(1):59-80.",https://doi.org/10.3853/j.0067-1975.45.1993.130
Nesonycteris mengermani,Nesonycteris mengermani,Pteropodidae,Nesonycteris,Species,MDD_v2.1,1006731,accepted,"Flannery, T.F. 1993-03-19. Revision of the genus _Melonycteris_ (Pteropodidae: Mammalia). Records of the Australian Museum 45(1):59-80.",https://doi.org/10.3853/j.0067-1975.45.1993.130
Nesonycteris woodfordi,Nesonycteris woodfordi,Pteropodidae,Nesonycteris,Species,MDD_v2.1,1004433,accepted,"Thomas, O. 1887-02-01. Diagnoses of two new fruit-eating bats from the Solomon Islands. Annals and Magazine of Natural History (5)19(110):147.",https://www.biodiversitylibrary.org/page/16334742
Desmalopex leucoptera,Desmalopex leucoptera,Pteropodidae,Desmalopex,Species,MDD_v2.1,1004434,accepted,"Temminck, C.J. 1853. Esquisses zoologiques sur la côte de Guiné. E. J. Brill, Leiden, 256 pp.",https://www.biodiversitylibrary.org/page/14835807
Desmalopex microleucoptera,Desmalopex microleucoptera,Pteropodidae,Desmalopex,Species,MDD_v2.1,1004435,accepted,"Esselstyn, J.A., Garcia, H.J.D., Saulog, M.G. and Heaney, L.R. 2008-08-15. A new species of _Desmalopex_ (Pteropodidae) from the Philippines, with a phylogenetic analysis of the Pteropodini. Journal of Mammalogy 89(4):815-825.",https://doi.org/10.1644/07-MAMM-A-285.1
Mirimiri acrodonta,Mirimiri acrodonta,Pteropodidae,Mirimiri,Species,MDD_v2.1,1004436,accepted,"Hill, J.E. and Beckon, W.N. 1978. A new species of _Pteralopex_ Thomas, 1888 (Chiroptera: Pteropodidae) from the Fiji Islands. Bulletin of the British Museum (Natural History) (Zoology)34(2):65-82.",https://www.biodiversitylibrary.org/page/2261838
Pteralopex anceps,Pteralopex anceps,Pteropodidae,Pteralopex,Species,MDD_v2.1,1004437,accepted,"Andersen, K.C. 1909-03-01. Two new bats from the Solomon Islands. Annals and Magazine of Natural History (8)3(15):266-270.",https://www.biodiversitylibrary.org/page/22071635
Pteralopex atrata,Pteralopex atrata,Pteropodidae,Pteralopex,Species,MDD_v2.1,1004438,accepted,"Thomas, O. 1888-02-01. Diagnoses of six new mammals from the Solomon Islands. Annals and Magazine of Natural History (6)1(2):155-158.",https://www.biodiversitylibrary.org/page/26195150
Pteralopex flanneryi,Pteralopex flanneryi,Pteropodidae,Pteralopex,Species,MDD_v2.1,1004439,accepted,"Helgen, K.M. 2005-11. Systematics of the Pacific monkey-faced bats (Chiroptera: Pteropodidae), with a new species of _Pteralopex_ and a new Fijian genus. Systematics and Biodiversity 3(4):433-453.",https://doi.org/10.1017/S1477200005001702
Pteralopex pulchra,Pteralopex pulchra,Pteropodidae,Pteralopex,Species,MDD_v2.1,1004440,accepted,"Flannery, T.F. 1991-11-22. A new species of _Pteralopex_ (Chiroptera: Pteropodidae) from montane Guadalcanal, Solomon Islands. Records of the Australian Museum 43(2):123-129.",https://doi.org/10.3853/j.0067-1975.43.1991.44
Pteralopex taki,Pteralopex taki,Pteropodidae,Pteralopex,Species,MDD_v2.1,1004441,accepted,"Parnaby, H.E. 2002. A taxonomic review of the genus _Pteralopex_ (Chiroptera: Pteropodidae), the monkey-faced bats of the south-western Pacific. Australian Mammalogy 23:145-162.",https://doi.org/10.1071/AM01145
Acerodon celebensis,Acerodon celebensis,Pteropodidae,Acerodon,Species,MDD_v2.1,1004442,accepted,"Peters, W.C.H. 1867. Über die Fiederhunde, _Pteropi_, und insbesondere über die Arten der Gattung _Pteropus_ s. s. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1867:319-333.",https://www.biodiversitylibrary.org/page/36510596
Acerodon humilis,Acerodon humilis,Pteropodidae,Acerodon,Species,MDD_v2.1,1004443,accepted,"Andersen, K.C. 1909-01-01. Notes on the genus _Acerodon_, with a synopsis of its species and subspecies, and descriptions of four new forms. Annals and Magazine of Natural History (8)3(13):20-29.",https://www.biodiversitylibrary.org/page/22071378
Acerodon jubatus,Acerodon jubatus,Pteropodidae,Acerodon,Species,MDD_v2.1,1004444,accepted,"Eschscholtz, J.F. von. 1831. Zoologischer Atlas, enthaltend Abbildungen und Beschreibungen neuer Thierarten, wahrend des Flottcapitains von Kotzebue zweiter Reise um die Welt, auf der Russisch-Kaiserlichen Kriegsschlupp Prediaetië in den Jahren 1823–1826 beobachtet. Viertes Heft. G. Reimer, Berlin, 19 pp.",https://www.biodiversitylibrary.org/page/26486000
Acerodon leucotis,Acerodon leucotis,Pteropodidae,Acerodon,Species,MDD_v2.1,1004445,accepted,"Sanborn, C.C. 1950-12-29. New Philippine fruit bats. Proceedings of the Biological Society of Washington 63:189-190.",https://www.biodiversitylibrary.org/page/35879121
Acerodon macklotii,Acerodon macklotii,Pteropodidae,Acerodon,Species,MDD_v2.1,1004446,accepted,"Temminck, C.J. 1837. Livraison 2. Pp. 49–140 in Temminck, C.J. 1835-1841. Monographies de Mammalogie. Tome second. C. C. van der Hoek, Leiden, 392 pp.",https://archive.org/details/monographiedema00temmgoog
Neopteryx frosti,Neopteryx frosti,Pteropodidae,Neopteryx,Species,MDD_v2.1,1004447,accepted,"Hayman, R.W. 1946-07-10. A new genus of fruit-bat and a new squirrel, from Celebes. Annals and Magazine of Natural History (11)12(93):569-578.",https://doi.org/10.1080/00222934508654763
Pteropus admiralitatum,Pteropus admiralitatum,Pteropodidae,Pteropus,Species,MDD_v2.1,1004448,accepted,"Thomas, O. 1894-03-01. Diagnosis of a new _Pteropus_ from the Admiralty Islands. Annals and Magazine of Natural History (6)13(75):293.",https://www.biodiversitylibrary.org/page/19242651
Pteropus aldabrensis,Pteropus aldabrensis,Pteropodidae,Pteropus,Species,MDD_v2.1,1004449,accepted,"True, F.W. 1893-07-14. Description of a new species of fruit bat, _Pteropus aldabrensis_, from Aldabra Island. Proceedings of the United States National Museum 16(948):533-534.",https://www.biodiversitylibrary.org/page/15780873
Pteropus alecto,Pteropus alecto,Pteropodidae,Pteropus,Species,MDD_v2.1,1004450,accepted,"Temminck, C.J. 1837. Livraison 2. Pp. 49–140 in Temminck, C.J. 1835-1841. Monographies de Mammalogie. Tome second. C. C. van der Hoek, Leiden, 392 pp.",https://archive.org/details/monographiedema00temmgoog
Pteropus allenorum,Pteropus allenorum,Pteropodidae,Pteropus,Species,MDD_v2.1,1004451,accepted,"Helgen, K.M., Helgen, L.E. and Wilson, D.E. 2009-06-25. Pacific flying foxes (Mammalia: Chiroptera): two new species of _Pteropus_ from Samoa, probably extinct. American Museum Novitates 3646:1-37.",https://www.biodiversitylibrary.org/page/59791316
Pteropus anetianus,Pteropus anetianus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004452,accepted,"Gray, J.E. 1871-01-14. Catalogue of monkeys, lemurs, and fruit-eating bats in the collection of the British Museum. British Museum, London, 137 pp.",https://www.biodiversitylibrary.org/page/9994618
Pteropus aruensis,Pteropus aruensis,Pteropodidae,Pteropus,Species,MDD_v2.1,1004453,accepted,"Peters, W.C.H. 1867. Über die Fiederhunde, _Pteropi_, und insbesondere über die Arten der Gattung _Pteropus_ s. s. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1867:319-333.",https://www.biodiversitylibrary.org/page/36510593
Pteropus brunneus,Pteropus brunneus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004454,accepted,"Dobson, G.E. 1878-06-15. Catalogue of the Chiroptera in the Collection of the British Museum. Taylor and Francis, London, 567 pp.",https://www.biodiversitylibrary.org/page/37695103
Pteropus caniceps,Pteropus caniceps,Pteropodidae,Pteropus,Species,MDD_v2.1,1004455,accepted,"Gray, J.E. 1871-01-14. Catalogue of monkeys, lemurs, and fruit-eating bats in the collection of the British Museum. British Museum, London, 137 pp.",https://www.biodiversitylibrary.org/page/9994624
Pteropus capistratus,Pteropus capistratus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004456,accepted,"Peters, W.C.H. 1876. Hr. W. Peters machte eine Mittheilung über die Pelzrobbe von den Inseln St. Paul und Amsterdam und über die von S. M. S. Gazelle mitgebrachten Flederthiere. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1876:315-319.",https://www.biodiversitylibrary.org/page/35329673
Pteropus chrysoproctus,Pteropus chrysoproctus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004457,accepted,"Temminck, C.J. 1837. Livraison 2. Pp. 49–140 in Temminck, C.J. 1835-1841. Monographies de Mammalogie. Tome second. C. C. van der Hoek, Leiden, 392 pp.",https://archive.org/details/monographiedema00temmgoog
Pteropus cognatus,Pteropus cognatus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004458,accepted,"Andersen, K.C. 1908-10-01. Twenty new forms of _Pteropus_. Annals and Magazine of Natural History (8)2(10):361-370.",https://www.biodiversitylibrary.org/page/22071134
Pteropus conspicillatus,Pteropus conspicillatus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004459,accepted,"Gould, J. 1850-06. On new species of Mammalia and birds from Australia. Proceedings of the Zoological Society of London 1849:109-112.",https://www.biodiversitylibrary.org/page/30572540
Pteropus coxi,Pteropus coxi,Pteropodidae,Pteropus,Species,MDD_v2.1,1004460,accepted,"Helgen, K.M., Helgen, L.E. and Wilson, D.E. 2009-06-25. Pacific flying foxes (Mammalia: Chiroptera): two new species of _Pteropus_ from Samoa, probably extinct. American Museum Novitates 3646:1-37.",https://www.biodiversitylibrary.org/page/59791308
Pteropus dasymallus,Pteropus dasymallus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004461,accepted,"Temminck, C.J. 1825. Livraison 5. Pp. 157–204 in Temminck, C.J. 1827. Monographies de Mammalogie. G. Dufour et E. d'Ocagne, Paris, 268 pp.",https://www.biodiversitylibrary.org/page/52681326
Pteropus ennisae,Pteropus ennisae,Pteropodidae,Pteropus,Species,MDD_v2.1,1004462,accepted,"Flannery, T.F. and White, J.P. 1991. Animal translocations. National Geographic Research & Exploration 7(1):96-113.",
Pteropus faunulus,Pteropus faunulus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004463,accepted,"Miller, G.S., Jr. 1902-05-29. The mammals of the Andaman and Nicobar Islands. Proceedings of the United States National Museum 24(1269):751-795.",https://www.biodiversitylibrary.org/page/15782667
Pteropus fundatus,Pteropus fundatus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004464,accepted,"Felten, H. and Kock, D. 1972-08-31. Weitere Flughunde der Gattung _Pteropus_ von den Neuen Hebriden, sowie den Banks- und Torres-Inseln, Pazifischer Ozean (Mammalia: Chiroptera). Senckenbergiana biologica 53(3-4):179-188.",
Pteropus gilliardi,Pteropus gilliardi,Pteropodidae,Pteropus,Species,MDD_v2.1,1004465,accepted,"Van Deusen, H.M. 1969-05-12. Results of the 1958-1959 Gilliard New Britain Expedition. 5. A new species of _Pteropus_ (Mammalia, Pteropodidae) from New Britain, Bismarck Archipelago. American Museum Novitates 2371:1-16.",https://www.biodiversitylibrary.org/page/62955682
Pteropus griseus,Pteropus griseus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004466,accepted,"Geoffroy Saint-Hilaire, É. 1810. Description des roussettes et des céphalotes, deux nouveaux genres de la famille des chauve-souris. Annales du Muséum d'histoire naturelle 15:86-108.",https://www.biodiversitylibrary.org/page/3546699
Pteropus howensis,Pteropus howensis,Pteropodidae,Pteropus,Species,MDD_v2.1,1004467,accepted,"Troughton, E.L.G. 1931. Three new bats of the genera Pteropus, Nyctimene, and Chaerephon from Melanesia. Proceedings of the Linnean Society of New South Wales 56:204-209.",https://www.biodiversitylibrary.org/page/34927811
Pteropus hypomelanus,Pteropus hypomelanus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004468,accepted,"Temminck, C.J. 1853. Esquisses zoologiques sur la côte de Guiné. E. J. Brill, Leiden, 256 pp.",https://www.biodiversitylibrary.org/page/14835808
Pteropus intermedius,Pteropus intermedius,Pteropodidae,Pteropus,Species,MDD_v2.1,1006732,accepted,"Andersen, K.C. 1908-10-01. Twenty new forms of _Pteropus_. Annals and Magazine of Natural History (8)2(10):361-370.",https://www.biodiversitylibrary.org/page/22071137
Pteropus keyensis,Pteropus keyensis,Pteropodidae,Pteropus,Species,MDD_v2.1,1004469,accepted,"Peters, W.C.H. 1867. Über die Fiederhunde, _Pteropi_, und insbesondere über die Arten der Gattung _Pteropus_ s. s. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1867:319-333.",https://www.biodiversitylibrary.org/page/36510593
Pteropus livingstonii,Pteropus livingstonii,Pteropodidae,Pteropus,Species,MDD_v2.1,1004470,accepted,"Gray, J.E. 1866-05. A revision of the genera of pteropine bats (Pteropidee), and the descriptions of some apparently undescribed species. Proceedings of the Zoological Society of London 1866(1):62-67.",https://www.biodiversitylibrary.org/page/28627502
Pteropus lombocensis,Pteropus lombocensis,Pteropodidae,Pteropus,Species,MDD_v2.1,1004471,accepted,"Dobson, G.E. 1878-06-15. Catalogue of the Chiroptera in the Collection of the British Museum. Taylor and Francis, London, 567 pp.",https://www.biodiversitylibrary.org/page/37695100
Pteropus lylei,Pteropus lylei,Pteropodidae,Pteropus,Species,MDD_v2.1,1004472,accepted,"Andersen, K.C. 1908-10-01. Twenty new forms of _Pteropus_. Annals and Magazine of Natural History (8)2(10):361-370.",https://www.biodiversitylibrary.org/page/22071136
Pteropus macrotis,Pteropus macrotis,Pteropodidae,Pteropus,Species,MDD_v2.1,1004473,accepted,"Peters, W.C.H. 1867. Über die Fiederhunde, _Pteropi_, und insbesondere über die Arten der Gattung _Pteropus_ s. s. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1867:319-333.",https://www.biodiversitylibrary.org/page/36510590
Pteropus mahaganus,Pteropus mahaganus,Pteropodidae,Pteropus,Species,MDD_v2.1,1004474,accepted,"Sanborn, C.C. 1931-02-12. Bats from Polynesia, Melanesia, and Malaysia. Field Museum of Natural History, Zoological Series 18(2):5-29.",https://www.biodiversitylibrary.org/page/2750522
