verbatimScientificName,verbatimTraitName,verbatimTraitValue,verbatimTraitValueSD,verbatimTraitValueCV,verbatimTraitValueType,verbatimTraitMethod,verbatimTraitUnit,Area
Myotis_myotis,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Rhabdoviridae,NA,NA,NA,Blood,NA,Spain
Myotis_myotis,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Myotis_myotis,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Myotis_myotis,Viruses,Circoviridae,NA,NA,NA,Tissue,NA,Switzerland
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Romania
Myotis_myotis,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Romania
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Hungary
Myotis_myotis,Viruses,Reoviridae,NA,NA,NA,Feces,NA,Slovenia
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_myotis,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Myotis_mystacinus,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_mystacinus,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_mystacinus,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_mystacinus,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Czech Republic
Myotis_mystacinus,Viruses,Nairoviridae,NA,NA,NA,Tissue,NA,France
Myotis_mystacinus,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,France
Myotis_mystacinus,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Germany
Myotis_mystacinus,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Germany
Myotis_mystacinus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Myotis_mystacinus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Myotis_mystacinus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Myotis_mystacinus,Viruses,Paramyxoviridae,NA,NA,NA,Mix,NA,Germany
Myotis_mystacinus,Viruses,Rhabdoviridae,NA,NA,NA,Swabs,NA,Germany
Myotis_mystacinus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Myotis_nattereri,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,France
Myotis_nattereri,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,France
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Urine,NA,Italy
Myotis_nattereri,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Germany
Myotis_nattereri,Viruses,Herpesviridae,NA,NA,NA,Tissue,NA,Germany
Myotis_nattereri,Viruses,Herpesviridae,NA,NA,NA,Tissue,NA,Germany
Myotis_nattereri,Viruses,Bornaviridae,NA,NA,NA,Tissue,NA,France
Myotis_nattereri,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Hungary
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,NA,NA,Denmark
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Myotis_nattereri,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_nattereri,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_nattereri,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_nattereri,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Germany
Myotis_nattereri,Viruses,Rhabdoviridae,NA,NA,NA,NA,NA,Poland
Myotis_nattereri,Viruses,Circoviridae,NA,NA,NA,Feces,NA,Serbia
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Hungary
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Myotis_nattereri,Viruses,Rhabdoviridae,NA,NA,NA,Swabs,NA,Germany
Myotis_nattereri,Viruses,Rhabdoviridae,NA,NA,NA,Swabs,NA,Germany
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Myotis_nattereri,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Germany
Myotis_nattereri,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,France
Myotis_nattereri,Viruses,Reoviridae,NA,NA,NA,Feces,NA,Italy
Nyctalus_lasiopterus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_lasiopterus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_leisleri,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_leisleri,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_leisleri,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Nyctalus_leisleri,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_leisleri,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Nyctalus_leisleri,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_leisleri,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_leisleri,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Nyctalus_leisleri,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Germany
Nyctalus_leisleri,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Germany
Nyctalus_leisleri,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Germany
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Hungary
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Hungary
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Nyctalus_noctula,Viruses,Hantaviridae,NA,NA,NA,Tissue,NA,Czech Republic
Nyctalus_noctula,Viruses,Herpesviridae,NA,NA,NA,Tissue,NA,Germany
Nyctalus_noctula,Viruses,Herpesviridae,NA,NA,NA,Tissue,NA,Germany
Nyctalus_noctula,Viruses,Paramyxoviridae,NA,NA,NA,Mix,NA,Germany
Nyctalus_noctula,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_noctula,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Germany
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Hungary
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Switzerland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Czech Republic
Nyctalus_noctula,Viruses,Parvoviridae,NA,NA,NA,Feces,NA,Switzerland
Nyctalus_noctula,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Romania
Nyctalus_noctula,Viruses,Hantaviridae,NA,NA,NA,Tissue,NA,Czech Republic
Nyctalus_noctula,Viruses,Circoviridae,NA,NA,NA,Feces,NA,Ukraine
Nyctalus_noctula,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Netherlands
Nyctalus_noctula,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Netherlands
Nyctalus_noctula,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Netherlands
Nyctalus_noctula,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Netherlands
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Mix,NA,Hungary
Nyctalus_noctula,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_noctula,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Nyctalus_noctula,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Paramyxoviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Paramyxoviridae,NA,NA,NA,Urine,NA,Italy
Pipistrellus_kuhlii,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Ukraine
Pipistrellus_kuhlii,Viruses,Parvoviridae,NA,NA,NA,Mix,NA,Switzerland
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Switzerland
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Rhabdoviridae,NA,NA,NA,Culture,NA,Italy
Pipistrellus_kuhlii,Viruses,Phenuiviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_kuhlii,Viruses,Adenoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_kuhlii,Viruses,Astroviridae,NA,NA,NA,Swabs,NA,Italy
Pipistrellus_nathusii,Viruses,Adenoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_nathusii,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Switzerland
Pipistrellus_nathusii,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Switzerland
Pipistrellus_nathusii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Romania
Pipistrellus_nathusii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Ukraine
Pipistrellus_nathusii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Pipistrellus_nathusii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Pipistrellus_nathusii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Pipistrellus_nathusii,Viruses,Hepeviridae,NA,NA,NA,Feces,NA,Switzerland
Pipistrellus_nathusii,Viruses,Parvoviridae,NA,NA,NA,Feces,NA,Switzerland
Pipistrellus_nathusii,Viruses,Parvoviridae,NA,NA,NA,Feces,NA,Switzerland
Pipistrellus_nathusii,Viruses,Parvoviridae,NA,NA,NA,Feces,NA,Switzerland
Pipistrellus_nathusii,Viruses,Circoviridae,NA,NA,NA,Feces,NA,Ukraine
Pipistrellus_nathusii,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Germany
Pipistrellus_nathusii,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Pipistrellus_nathusii,Viruses,Herpesviridae,NA,NA,NA,Tissue,NA,Germany
Pipistrellus_nathusii,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Pipistrellus_pipistrellus,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Germany
Pipistrellus_pipistrellus,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Germany
Pipistrellus_pipistrellus,Viruses,Picornaviridae,NA,NA,NA,Tissue,NA,Italy
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Urine,NA,Italy
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Pipistrellus_pipistrellus,Viruses,Paramyxoviridae,NA,NA,NA,Urine,NA,Italy
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Tissue,NA,Germany
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Tissue,NA,Germany
Pipistrellus_pipistrellus,Viruses,Flaviviridae,NA,NA,NA,Tissue,NA,Germany
Pipistrellus_pipistrellus,Viruses,Flaviviridae,NA,NA,NA,Tissue,NA,Germany
