refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
96,PHYLLOSTOMIDAE,Uroderma,Uroderma bilobatum,Uroderma bilobatum,NA,Least Concern,Neotropical,2008,"Costa Rica, Panama",photo,LSA,NA,1,individual,NA,0,17.2,0,NA,0,NA,0,11.57,0,6.18,0,44.8,0,NA,11.57,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,11.57,NA,44.8,6.18,0,0,0,0,NA,adult
96,PHYLLOSTOMIDAE,Vampyriscus,Vampyressa nymphaea,Vampyriscus nymphaea,NA,Least Concern,Neotropical,2008,"Costa Rica, Panama",photo,LSA,NA,1,individual,NA,0,13.4,0,NA,0,NA,0,11.54,0,5.93,0,48.59,0,NA,11.54,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,11.54,NA,48.59,5.93,0,0,0,0,NA,adult
96,PHYLLOSTOMIDAE,Vampyressa,Vampyressa pusilla,Vampyressa pusilla,NA,Data Deficient,Neotropical,2008,"Costa Rica, Panama",photo,LSA,NA,1,individual,NA,0,7.9,0,NA,0,NA,0,10.97,0,5.88,0,55.08,0,NA,10.97,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,10.97,NA,55.08,5.88,0,0,0,0,NA,adult
96,PHYLLOSTOMIDAE,Vampyrodes,Vampyrodes caraccioli,Vampyrodes caraccioli,NA,Least Concern,Neotropical,2008,"Costa Rica, Panama",photo,LSA,NA,1,individual,NA,0,36.8,0,NA,0,NA,0,16.88,0,6.3,0,50.76,0,NA,16.88,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,16.88,NA,50.76,6.3,0,0,0,0,NA,adult
97,VESPERTILIONIDAE,Nyctalus,Nyctalus noctula,Nyctalus noctula,NA,Least Concern,Palearctic,2016,Switzerland,photo,wing,female,94,population,54.2,1.4,24.95,2.68,28.24,1.26,124,10.49,0,NA,6.45,0.24,0.01,NA,0.01,0,6.43,2.68,1.4,28.24,1.26,0,0.01,6.45,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,10.49,adult
97,VESPERTILIONIDAE,Nyctalus,Nyctalus noctula,Nyctalus noctula,NA,Least Concern,Palearctic,2016,Switzerland,photo,wing,male,41,population,53.5,1.5,24.12,2.72,27.9,0.98,120.9,8.12,0,NA,6.38,0.21,0.01,NA,0.01,0,6.44,2.72,1.5,27.9,0.98,0,0.01,6.38,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,8.12,adult
98,VESPERTILIONIDAE,Myotis,Myotis dasycneme,Myotis dasycneme,NA,Near Threatened,Palearctic,2014,Germany,photo,LSA.ext,male,10,population,46.87,0.36,17.51,0.6,NA,NA,NA,NA,13.79,0.74,NA,NA,53.12,NA,53.12,NA,NA,0.6,0.36,NA,NA,NA,NA,NA,NA,NA,NA,13.79,NA,53.12,NA,0.74,NA,NA,NA,NA,adult
98,VESPERTILIONIDAE,Myotis,Myotis dasycneme,Myotis dasycneme,NA,Near Threatened,Palearctic,2014,Germany,photo,LSA.ext,female,4,population,46.73,0.08,16.95,0.3,NA,NA,NA,NA,11.86,0.35,NA,NA,46.17,NA,46.17,NA,NA,0.3,0.08,NA,NA,NA,NA,NA,NA,NA,NA,11.86,NA,46.17,NA,0.35,NA,NA,NA,NA,adult
98,VESPERTILIONIDAE,Myotis,Myotis daubentonii,Myotis daubentonii,NA,Least Concern,Palearctic,2014,Germany,photo,LSA.ext,male,11,population,37.54,0.3,10.12,0.6,NA,NA,NA,NA,11.84,0.68,NA,NA,54.72,NA,54.72,NA,NA,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,11.84,NA,54.72,NA,0.68,NA,NA,NA,NA,adult
98,VESPERTILIONIDAE,Myotis,Myotis daubentonii,Myotis daubentonii,NA,Least Concern,Palearctic,2014,Germany,photo,LSA.ext,female,5,population,40.95,2.3,12.12,1.3,NA,NA,NA,NA,13.08,1.28,NA,NA,56.94,NA,56.94,NA,NA,1.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,13.08,NA,56.94,NA,1.28,NA,NA,NA,NA,adult
100,VESPERTILIONIDAE,Chalinolobus,Chalinolobus gouldii,Chalinolobus gouldii,NA,Least Concern,Australasian,1991,Australia,trace,LSA,NA,2,population,NA,NA,13.1,1.1,NA,NA,NA,NA,9.1,1.9,5.5,0.9,38.6,NA,38.6,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,38.6,5.5,1.9,NA,NA,0.9,NA,adult
100,VESPERTILIONIDAE,Chalinolobus,Chalinolobus morio,Chalinolobus morio,NA,Least Concern,Australasian,1991,Australia,trace,LSA,NA,10,population,NA,NA,7.5,0.5,NA,NA,NA,NA,6.7,0.7,4.8,0.4,34.23,NA,34.23,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,34.23,4.8,0.7,NA,NA,0.4,NA,adult
100,VESPERTILIONIDAE,Vespadelus,Eptesicus regulus,Vespadelus regulus,NA,Least Concern,Australasian,1991,Australia,trace,LSA,NA,21,population,NA,NA,5.5,0.6,NA,NA,NA,NA,6.8,0.9,5.3,0.4,38.52,NA,38.52,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,38.52,5.3,0.9,NA,NA,0.4,NA,adult
100,MOLOSSIDAE,Mormopterus,Mormopterus planiceps,Mormopterus planiceps,NA,Least Concern,Australasian,1991,Australia,trace,LSA,NA,2,population,NA,NA,9.9,0.5,NA,NA,NA,NA,12.3,0.2,6.1,0.1,57.28,NA,57.28,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,57.28,6.1,0.2,NA,NA,0.1,NA,adult
100,VESPERTILIONIDAE,Nyctophilus,Nyctophilus geoffroyi,Nyctophilus geoffroyi,NA,Least Concern,Australasian,1991,Australia,trace,LSA,NA,2,population,NA,NA,6.3,0.5,NA,NA,NA,NA,5.7,0.3,5.1,0.3,30.86,NA,30.86,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,30.86,5.1,0.3,NA,NA,0.3,NA,adult
100,VESPERTILIONIDAE,Nyctophilus,Nyctophilus gouldi,Nyctophilus gouldi,NA,Least Concern,Australasian,1991,Australia,trace,LSA,NA,3,population,NA,NA,10,1.7,NA,NA,NA,NA,7,0.4,5.5,0.5,32.49,NA,32.49,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,32.49,5.5,0.4,NA,NA,0.5,NA,adult
101,VESPERTILIONIDAE,Myotis,Myotis leibii,Myotis leibii,NA,Endangered,Nearctic,2004,South Africa,photo,LSA.ext,NA,4,population,32.1,0.7,5.1,0.2,20.9,0.6,NA,8.3,6.5,0.5,5.7,0.5,0,NA,37.76,0,5.7,0.2,0.7,20.9,0.6,NA,NA,NA,NA,NA,NA,6.5,76.6,0,5.7,0.5,8.3,NA,0.5,NA,adult
101,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,2004,South Africa,photo,LSA.ext,NA,9,population,37.4,0.9,7.3,0.6,24.1,1.2,NA,11.4,7.4,0.8,5.9,0.3,0,NA,38.15,0,5.92,0.6,0.9,24.1,1.2,NA,NA,NA,NA,NA,NA,7.4,98.1,0,5.9,0.8,11.4,NA,0.3,NA,adult
101,VESPERTILIONIDAE,Myotis,Myotis septentrionalis,Myotis septentrionalis,NA,Near Threatened,Nearctic,2004,South Africa,photo,LSA.ext,NA,2,population,35.2,0.2,6.1,0.4,22.9,0.2,NA,2.7,6.8,0.6,5.99,0.3,0,NA,37.22,0,5.97,0.4,0.2,22.9,0.2,NA,NA,NA,NA,NA,NA,6.8,87.8,0,5.99,0.6,2.7,NA,0.3,NA,adult
101,VESPERTILIONIDAE,Myotis,Myotis tricolor,Myotis tricolor,NA,Least Concern,Afrotropical,2004,South Africa,photo,LSA.ext,NA,31,population,49.8,1.5,13.5,2.02,31.5,1.5,NA,15.3,8.04,1.3,6.02,0.5,0,NA,33.77,0,5.99,2.02,1.5,31.5,1.5,NA,NA,NA,NA,NA,NA,8.04,165.7,0,6.02,1.3,15.3,NA,0.5,NA,adult
101,VESPERTILIONIDAE,Neoromicia,Neoromicia capensis,Neoromicia capensis,NA,Least Concern,Afrotropical,2004,South Africa,photo,LSA.ext,NA,9,population,35.7,1.5,7.2,0.6,23.1,1,NA,10.5,8.3,1.6,6.2,0.7,0,NA,42.98,0,6.13,0.6,1.5,23.1,1,NA,NA,NA,NA,NA,NA,8.3,87.1,0,6.2,1.6,10.5,NA,0.7,NA,adult
102,MOLOSSIDAE,Chaerephon,Chaerephon atsinanana,Chaerephon atsinanana,NA,Least Concern,Afrotropical,2012,Madagascar,photo,LSA,NA,10,population,39.3,0.33,NA,NA,NA,NA,NA,NA,10.31,0.12,8.35,0.05,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA,8.35,0.12,NA,NA,0.05,NA,adult
102,MOLOSSIDAE,Chaerephon,Chaerephon leucogaster,Chaerephon leucogaster,NA,Not Assessed,NA,2012,Madagascar,photo,LSA,NA,10,population,35,0.21,NA,NA,NA,NA,NA,NA,9.6,0.07,8.09,0.08,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,8.09,0.07,NA,NA,0.08,NA,adult
102,MOLOSSIDAE,Chaerephon,Chaerephon pumilus,Chaerephon pumilus,NA,Least Concern,Afrotropical,2012,Madagascar,photo,LSA,NA,10,population,37.9,0.29,NA,NA,NA,NA,NA,NA,11.91,0.13,7.35,0.05,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,11.91,NA,NA,7.35,0.13,NA,NA,0.05,NA,adult
102,MOLOSSIDAE,Mops,Mops leucostigma,Mops leucostigma,NA,Least Concern,Afrotropical,2012,Madagascar,photo,LSA,NA,10,population,44.4,0.22,NA,NA,NA,NA,NA,NA,14.21,0.22,8.27,0.05,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,14.21,NA,NA,8.27,0.22,NA,NA,0.05,NA,adult
102,MOLOSSIDAE,Mops,Mops midas,Mops midas,NA,Least Concern,Afrotropical,2012,Madagascar,photo,LSA,NA,10,population,63,0.45,NA,NA,NA,NA,NA,NA,18.91,0.29,8.74,0.13,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,18.91,NA,NA,8.74,0.29,NA,NA,0.13,NA,adult
102,MOLOSSIDAE,Mormopterus,Mormopterus jugularis,Mormopterus jugularis,NA,Least Concern,Afrotropical,2012,Madagascar,photo,LSA,NA,10,population,37.8,0.25,NA,NA,NA,NA,NA,NA,13.41,0.4,7.91,0.07,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,13.41,NA,NA,7.91,0.4,NA,NA,0.07,NA,adult
102,MOLOSSIDAE,Otomops,Otomops madagascariensis,Otomops madagascariensis,NA,Least Concern,Afrotropical,2012,Madagascar,photo,LSA,NA,10,population,60.1,0.45,NA,NA,NA,NA,NA,NA,12.86,0.41,8.34,0.1,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,12.86,NA,NA,8.34,0.41,NA,NA,0.1,NA,adult
102,MOLOSSIDAE,Otomops,Otomops martiensseni,Otomops martiensseni,NA,Near Threatened,Afrotropical,2012,Madagascar,photo,LSA,NA,10,population,64.6,0.46,NA,NA,NA,NA,NA,NA,16.21,0.37,8.88,0.08,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,16.21,NA,NA,8.88,0.37,NA,NA,0.08,NA,adult
105,VESPERTILIONIDAE,Myotis,Myotis emarginatus,Myotis emarginatus,NA,Least Concern,Palearctic,2018,Iran,trace,LSA,female,50,population,41.57,1.15,8.65,0.57,26.11,0.61,NA,2.55,6.86,0.5,5.65,0.19,0,NA,33.42,0,5.65,0.57,1.15,26.11,0.61,NA,NA,NA,NA,NA,NA,6.86,120.76,0,5.65,0.5,2.55,NA,0.19,NA,adult
107,PHYLLOSTOMIDAE,Macrophyllum,Macrophyllum macrophyllum,Macrophyllum macrophyllum,NA,Least Concern,Neotropical,2996,Panama,NR,NR,female,6,population,35,1,9.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
107,PHYLLOSTOMIDAE,Macrophyllum,Macrophyllum macrophyllum,Macrophyllum macrophyllum,NA,Least Concern,Neotropical,2996,Panama,NR,NR,male,5,population,33.6,0.5,8.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
107,PHYLLOSTOMIDAE,Macrophyllum,Macrophyllum macrophyllum,Macrophyllum macrophyllum,NA,Least Concern,Neotropical,2996,Panama,NR,NR,NA,8,population,NA,NA,NA,NA,NA,NA,NA,NA,9.1,0.9,5.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
109,PTEROPODIDAE,Pteropus,Pteropus livingstonii,Pteropus livingstonii,NA,Critically Endangered,Afrotropical,2000,American Samoa,photo,LSA,NA,4,population,NA,NA,645,84,126.5,1.9,NA,110,0,NA,6.53,NA,0,NA,0,0,6.53,84,NA,126.5,1.9,NA,NA,NA,NA,NA,NA,0,2450,0,6.53,NA,110,NA,NA,NA,adult
109,PTEROPODIDAE,Pteropus,Pteropus livingstonii,Pteropus livingstonii,NA,Critically Endangered,Afrotropical,2000,American Samoa,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,25.8,0,6.52,0,3.04,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,25.8,NA,3.04,6.52,0,0,0,0,NA,adult
109,PTEROPODIDAE,Pteropus,Pteropus seychellensis comorensis,Pteropus seychellensis,NA,Least Concern,Afrotropical,2000,American Samoa,photo,LSA,NA,7,population,NA,NA,507,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
109,PTEROPODIDAE,Pteropus,Pteropus seychellensis comorensis,Pteropus seychellensis,NA,Least Concern,Afrotropical,2000,American Samoa,photo,LSA,NA,2,population,NA,NA,NA,NA,101.3,0.02,NA,2.3,NA,NA,5.46,NA,NA,NA,NA,NA,5.46,NA,NA,101.3,0.02,NA,NA,NA,NA,NA,NA,NA,1880,NA,5.46,NA,2.3,NA,NA,NA,adult
109,PTEROPODIDAE,Pteropus,Pteropus seychellensis comorensis,Pteropus seychellensis,NA,Least Concern,Afrotropical,2000,American Samoa,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,26.4,0,5.45,0,3.38,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,26.4,NA,3.38,5.45,0,0,0,0,NA,adult
110,VESPERTILIONIDAE,Eptesicus,Eptesicus fuscus,Eptesicus fuscus,NA,Least Concern,Nearctic|Neotropical,1997,USA,photo,LSA,NA,10,population,NA,NA,20.3,2.78,31.42,0.46,NA,6.8,13.8,1.74,6.8,0.16,0.01,NA,50.59,0,7.05,2.78,NA,31.42,0.46,NA,NA,NA,NA,NA,NA,13.8,140,0.01,6.8,1.74,6.8,NA,0.16,NA,adult
110,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1997,USA,photo,LSA,NA,10,population,NA,NA,7.1,0.78,24.73,0.49,NA,4.4,7.5,0.95,6.6,0.18,0,NA,39.02,0,6.8,0.78,NA,24.73,0.49,NA,NA,NA,NA,NA,NA,7.5,90,0,6.6,0.95,4.4,NA,0.18,NA,adult
110,VESPERTILIONIDAE,Parastrellus,Pipistrellus hesperus,Parastrellus hesperus,NA,Least Concern,Nearctic,1997,USA,photo,LSA,NA,5,population,NA,NA,3.8,0.5,20.19,0.67,NA,7.4,6.1,0.79,6.6,0.34,0,NA,39.09,0,6.79,0.5,NA,20.19,0.67,NA,NA,NA,NA,NA,NA,6.1,60,0,6.6,0.79,7.4,NA,0.34,NA,adult
110,MOLOSSIDAE,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,NA,Least Concern,Nearctic|Neotropical,1997,USA,photo,LSA,NA,9,population,NA,NA,11.8,0.57,28.39,0.96,NA,4.9,12.9,0.89,9,0.22,0.01,NA,56.66,0,8.96,0.57,NA,28.39,0.96,NA,NA,NA,NA,NA,NA,12.9,90,0.01,9,0.89,4.9,NA,0.22,NA,adult
114,RHINOLOPHIDAE,Rhinolophus,Rhinolophus euryale,Rhinolophus euryale,NA,Near Threatened,Palearctic,2018,Iran,trace,NR,female,12,population,49.77,0.65,11.28,0.74,31.88,0.56,NA,7.89,7.13,0.45,6.44,0.41,0,NA,31.79,0,6.42,0.74,0.65,31.88,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
117,VESPERTILIONIDAE,Nyctalus,Nyctalus lasiopterus,Nyctalus lasiopterus,NA,Vulnerable,Palearctic,2001,Spain,trace,NR,NA,12,population,NA,NA,NA,NA,45,2.33,NA,NA,NA,NA,7.2,0.3,41.8,3.9,NA,NA,NA,NA,NA,45,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
117,VESPERTILIONIDAE,Nyctalus,Nyctalus lasiopterus,Nyctalus lasiopterus,NA,Vulnerable,Palearctic,2001,Spain,trace,NR,NA,155,population,NA,NA,47.9,0.41,NA,NA,NA,NA,15.18,NA,7.2,0.3,41.8,3.9,NA,15.18,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
117,VESPERTILIONIDAE,Nyctalus,Nyctalus lasiopterus,Nyctalus lasiopterus,NA,Vulnerable,Palearctic,2001,Spain,trace,NR,NA,170,population,64.4,1.52,NA,NA,NA,NA,NA,NA,NA,NA,7.2,0.3,41.8,3.9,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
118,MOLOSSIDAE,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,NA,Least Concern,Nearctic|Neotropical,2012,USA,in flight,wing,NA,5,population,NA,NA,11.8,1.1,26,1,70,2,0,NA,9.79,0.3,0.01,NA,0.01,0,9.66,1.1,NA,26,1,0,0.01,9.79,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,2,adult
119,VESPERTILIONIDAE,Laephotis,Laephotis wintoni,Laephotis wintoni,NA,Least Concern,Afrotropical,2005,South Africa,photo,LSA,male,1,individual,38,0,9,0,26.8,0,NA,0,7.5,0,6.1,0,0,0,36.06,0,6.13,0,0,26.8,0,NA,NA,NA,NA,NA,NA,7.5,117.1,0,6.1,0,0,0,0,NA,adult
119,VESPERTILIONIDAE,Laephotis,Laephotis wintoni,Laephotis wintoni,NA,Least Concern,Afrotropical,2005,South Africa,photo,LSA,female,4,population,40.75,0.96,10.62,1.6,27.55,1.1,NA,12.67,7.6,1.78,5.47,0.39,0,NA,34.57,0,5.47,1.6,0.96,27.55,1.1,NA,NA,NA,NA,NA,NA,7.6,138.7,0,5.47,1.78,12.67,NA,0.39,NA,adult
120,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,2018,Canada,photo,LSA,NA,73,population,NA,NA,8.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
120,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,2018,Canada,photo,LSA,NA,70,population,38.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
120,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,2018,Canada,photo,LSA,NA,30,population,NA,NA,NA,NA,23.2,0.2,NA,1.7,NA,NA,5.4,0.1,NA,NA,NA,NA,5.37,NA,NA,23.2,0.2,NA,NA,NA,NA,NA,NA,NA,100.3,NA,5.4,NA,1.7,NA,0.1,NA,adult
120,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,2018,Canada,photo,LSA,NA,27,population,NA,NA,NA,NA,NA,NA,NA,NA,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,0.2,NA,NA,NA,NA,adult
120,VESPERTILIONIDAE,Myotis,Myotis septentrionalis,Myotis septentrionalis,NA,Near Threatened,Nearctic,2018,Canada,photo,LSA,NA,49,population,36.9,0.2,6.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
120,VESPERTILIONIDAE,Myotis,Myotis septentrionalis,Myotis septentrionalis,NA,Near Threatened,Nearctic,2018,Canada,photo,LSA,NA,30,population,NA,NA,NA,NA,22.3,0.2,NA,1.4,6.6,0.1,4.9,0.1,NA,NA,NA,NA,4.89,NA,NA,22.3,0.2,NA,NA,NA,NA,NA,NA,6.6,101.7,NA,4.9,0.1,1.4,NA,0.1,NA,adult
121,HIPPOSIDERIDAE,Hipposideros,Hipposideros pomona,Hipposideros pomona,NA,Least Concern,Indomalayan,2011,China,trace,NR,NA,19,population,NA,NA,NA,NA,NA,NA,NA,NA,5.03,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
122,RHINOLOPHIDAE,Rhinolophus,Rhinolophus marshalli,Rhinolophus marshalli,NA,Least Concern,Indomalayan,2009,China,trace,LSA,female,8,population,42.06,2.46,6.45,0.78,28.95,0.6,NA,8.15,4.08,0.44,4.68,0.07,0,NA,21.92,0,4.68,0.78,2.46,28.95,0.6,NA,NA,NA,NA,NA,NA,4.08,179.2,0,4.68,0.44,8.15,NA,0.07,NA,adult
122,RHINOLOPHIDAE,Rhinolophus,Rhinolophus marshalli,Rhinolophus marshalli,NA,Least Concern,Indomalayan,2009,China,trace,LSA,male,9,population,43.75,2.43,5.81,0.3,28.3,0.76,NA,9.52,3.38,0.2,4.74,0.07,0,NA,18.8,0,4.74,0.3,2.43,28.3,0.76,NA,NA,NA,NA,NA,NA,3.38,168.85,0,4.74,0.2,9.52,NA,0.07,NA,adult
128,RHINOLOPHIDAE,Rhinolophus,Rhinolophus euryale,Rhinolophus euryale,NA,Near Threatened,Palearctic,2012,Spain,trace,LSA,NA,24,population,47.9,0.8,12,1.7,30,0.9,NA,9.4,7.9,0.9,6,0.4,0,NA,34.51,0,5.99,1.7,0.8,30,0.9,NA,NA,NA,NA,NA,NA,7.9,150.3,0,6,0.9,9.4,NA,0.4,NA,adult
128,RHINOLOPHIDAE,Rhinolophus,Rhinolophus mehelyi,Rhinolophus mehelyi,NA,Vulnerable,Indomalayan|Palearctic,2012,Spain,trace,LSA,NA,16,population,50.7,1.1,15.3,1.5,32,1.3,NA,9.7,9.1,1.5,6.2,0.5,0,NA,36.66,0,6.22,1.5,1.1,32,1.3,NA,NA,NA,NA,NA,NA,9.1,164.5,0,6.2,1.5,9.7,NA,0.5,NA,adult
133,RHINOLOPHIDAE,Rhinolophus,Rhinolophus macrotis,Rhinolophus macrotis,NA,Least Concern,Indomalayan,2008,China,trace,LSA,female,9,population,45.2,3.7,7.97,0.97,30.24,0.58,NA,4.37,5.88,0.42,6.89,0.17,0,NA,29.44,0,6.88,0.97,3.7,30.24,0.58,NA,NA,NA,NA,NA,NA,5.88,132.89,0,6.89,0.42,4.37,NA,0.17,NA,adult
133,RHINOLOPHIDAE,Rhinolophus,Rhinolophus macrotis,Rhinolophus macrotis,NA,Least Concern,Indomalayan,2008,China,trace,LSA,male,1,individual,48,0,6.9,0,29.7,0,NA,0,5.2,0,6.79,0,0,0,27.31,0,6.79,0,0,29.7,0,NA,NA,NA,NA,NA,NA,5.2,130,0,6.79,0,0,0,0,NA,adult
133,RHINOLOPHIDAE,Rhinolophus,Rhinolophus macrotis,Rhinolophus macrotis,NA,Least Concern,Indomalayan,2008,China,trace,LSA,female,1,individual,39.5,0,5.3,0,25.5,0,NA,0,4.77,0,5.97,0,0,0,27.36,0,5.97,0,0,25.5,0,NA,NA,NA,NA,NA,NA,4.77,109,0,5.97,0,0,0,0,NA,adult
133,RHINOLOPHIDAE,Rhinolophus,Rhinolophus macrotis,Rhinolophus macrotis,NA,Least Concern,Indomalayan,2008,China,trace,LSA,female,1,individual,40,0,5,0,25,0,NA,0,4.71,0,6.01,0,0,0,27.54,0,6.01,0,0,25,0,NA,NA,NA,NA,NA,NA,4.71,104,0,6.01,0,0,0,0,NA,adult
135,HIPPOSIDERIDAE,Hipposideros,Hipposideros larvatus,Hipposideros larvatus,NA,Least Concern,Indomalayan,2006,India,trace,LSA,male,12,population,62.77,1.16,17.04,1.95,38.29,1.95,NA,19,7.38,1.08,6.28,0.34,0,NA,28.68,0,6.16,1.95,1.16,38.29,1.95,NA,NA,NA,NA,NA,NA,7.38,238,0,6.28,1.08,19,NA,0.34,NA,adult
135,HIPPOSIDERIDAE,Hipposideros,Hipposideros larvatus,Hipposideros larvatus,NA,Least Concern,Indomalayan,2006,India,trace,LSA,male,7,population,NA,NA,NA,NA,35.7,2,NA,16,8.28,0.91,5.96,0.37,NA,NA,NA,NA,5.96,NA,NA,35.7,2,NA,NA,NA,NA,NA,NA,8.28,214,NA,5.96,0.91,16,NA,0.37,NA,adult
136,VESPERTILIONIDAE,Myotis,Myotis albescens,Myotis albescens,NA,Least Concern,Neotropical,2013,Costa Rica,photo,NR,NA,8,population,NA,NA,5.2,0.61,NA,NA,NA,NA,5.7,0.74,6.2,0.27,32.6,3.38,32.9,5.65,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
